guids,labels,Groups,ESU_genetic,ESU_morphology,ESU_taxonomy,
37d7fa53-b0a4-48f2-8bb4-1a55d15208c7,Holothuriidae_Holothuria_inhabilis_UF_8078_8078,55,hol_inh_1b_PO,hol_inh,hol_inh,
98971244-46f4-4239-9840-27bd3c690e78,Holothuriidae_Holothuria_inhabilis_UF_8869_8869,55,hol_inh_1b_PO,hol_inh,hol_inh,
a170046e-1783-4b66-837f-8d185b764c24,Holothuriidae_Holothuria_sp_36_GP_QM_GOC62662_FM_QM09_096,56,hol_nsp_8,hol_nsp_8,hol_nsp_8,
98c3196c-5e23-40d5-99ec-63e3e59f92ce,Holothuriidae_Holothuria_sp_36_GP_QM_SBD502118_FM_QM09_024,56,hol_nsp_8,hol_nsp_8,hol_nsp_8,
ef45ffee-1d42-485a-b1d7-e8885ef8a7a2,Holothuriidae_Holothuria_sp_36_GP_QM_SBD502286_FM_QM09_021,56,hol_nsp_8,hol_nsp_8,hol_nsp_8,
f263903e-ae95-4a9d-a039-66bf3bdc4115,Holothuriidae_Holothuria_cubana_UF_11339_11339,57,hol_cub,hol_cub,hol_cub,
1f6f8794-d8d5-46f5-97e9-2b4e2be86ce1,Holothuriidae_Holothuria_cubana_UF_3265_3265,57,hol_cub,hol_cub,hol_cub,
c90410b8-fbd4-45e4-ad39-79f911743aad,Holothuriidae_Holothuria_impatiens_LACM_2003_76_LACM_2003_76,58,hol_imp_Watl,hol_imp,hol_imp,
9b513933-8edf-48b5-968a-5596e8feb574,Holothuriidae_Holothuria_impatiens_UF_11743_11743,58,hol_imp_Watl,hol_imp,hol_imp,
cdeb9c16-b582-436c-8ca4-7a7014a3243e,Holothuriidae_Holothuria_impatiens_UF_11790_11790,58,hol_imp_Watl,hol_imp,hol_imp,
b4604b0c-4e4f-45c7-8dcd-8018bb89bc67,Holothuriidae_Holothuria_impatiens_UF_11817_11817,58,hol_imp_Watl,hol_imp,hol_imp,
49440169-c6e6-4c41-b00a-776a08b221eb,Holothuriidae_Holothuria_impatiens_UF_2100_2100,58,hol_imp_Watl,hol_imp,hol_imp,
5dc9ac14-928d-4c0e-bb3e-f82e5bf942f2,Holothuriidae_Holothuria_impatiens_UF_7902_7902,58,hol_imp_Watl,hol_imp,hol_imp,
61e56448-5ef0-42f2-8c09-d881bf272221,Holothuriidae_Holothuria_rigida_?_UF_8323_8323,59,hol_rig_1,hol_rig,hol_rig,
29352126-2e54-4fd9-9430-21518fd21541,Holothuriidae_Holothuria_rigida_UF_14781_PNG12-0661,59,hol_rig_1,hol_rig,hol_rig,
a4f34ca7-19a8-4de5-a388-3041d191fe93,Holothuriidae_Holothuria_rigida_UF_14799_PNG12-0717,59,hol_rig_1,hol_rig,hol_rig,
75ad549a-b407-4145-84e4-8a8cec97da10,Holothuriidae_Holothuria_rigida_UF_3640_3640,59,hol_rig_1,hol_rig,hol_rig,
af88d3a6-bbfc-4615-899b-88e578a5ba84,Holothuriidae_Holothuria_rigida_UF_5199_5199,59,hol_rig_1,hol_rig,hol_rig,
a79b6110-082c-48ed-bbf0-497bad614b11,Holothuriidae_Holothuria_rigida_UF_5249_5249,59,hol_rig_1,hol_rig,hol_rig,
af60c7cf-dc81-4997-88f9-e108f5258c8a,Holothuriidae_Holothuria_rigida_UF_592_592,59,hol_rig_1,hol_rig,hol_rig,
e9109c21-91c0-4382-9dc8-45eefc912eea,Holothuriidae_Holothuria_rigida_UF_6085_6085,59,hol_rig_1,hol_rig,hol_rig,
66c131f7-bedc-4463-8ab3-8b2175abe45a,Holothuriidae_Holothuria_rigida_UF_9761_BMOO-06546,59,hol_rig_1,hol_rig,hol_rig,
5388e590-a62e-48ad-80b4-d510bac41b02,Holothuriidae_Holothuria_rigida_UF_9867_BMOO-09867,59,hol_rig_1,hol_rig,hol_rig,
305d02c8-92e1-483b-a9cf-af7b3fdfc207,Holothuriidae_Labidodemas_?_UF_5380_5380,60,lab_sem,lab_sem,lab_sem,
e3549a4c-58f9-4fe7-8cbf-b9f73c9bf4f9,Holothuriidae_Labidodemas_semperianum_aff_UF_8510_8510,60,lab_sem,lab_sem,lab_sem,
8df15540-a729-425a-9337-a2ef7e2e33ae,Holothuriidae_Labidodemas_semperianum_cf_UF_8085_8085,60,lab_sem,lab_sem,lab_sem,
8142eda2-3b49-4fe4-a05e-f1aacc3cfed8,Holothuriidae_Labidodemas_semperianum_UF_2690_2690,60,lab_sem,lab_sem,lab_sem,
05f1cc35-df8a-4ec9-8f4a-2fe37c4d3bb4,Holothuriidae_Labidodemas_semperianum_UF_334_334,60,lab_sem,lab_sem,lab_sem,
80e14b09-4e66-4675-afcc-1aba5832e28d,Holothuriidae_Labidodemas_semperianum_UF_5224_5224,60,lab_sem,lab_sem,lab_sem,
c19b149d-25e1-46be-9a1a-401e13e064c9,Holothuriidae_Labidodemas_semperianum_UF_595_595,60,lab_sem,lab_sem,lab_sem,
78c5e7e4-7f39-4729-9f8f-bc71eb6f656c,Holothuriidae_Labidodemas_semperianum_UF_6742_6742,60,lab_sem,lab_sem,lab_sem,
e415890d-04b5-48e3-b865-76fe64a93be4,Holothuriidae_Labidodemas_semperianum_UF_682_682,60,lab_sem,lab_sem,lab_sem,
803da184-01bd-4fab-9638-ba8e31c8fd6a,Holothuriidae_Labidodemas_semperianum_UF_8121_8121,60,lab_sem,lab_sem,lab_sem,
173f0a14-3023-4b43-9095-3a9a641069fd,Holothuriidae_Labidodemas_UF_10056_10056,60,lab_sem,lab_sem,lab_sem,
17ba9843-66a2-4792-bdd3-bae341d296ce,Holothuriidae_Labidodemas_UF_13552_13552,60,lab_sem,lab_sem,lab_sem,
9975d118-87bb-4aee-84bb-237d94110099,Holothuriidae_Labidodemas_UF_5036_5036,60,lab_sem,lab_sem,lab_sem,
54c21c16-97e9-443f-9b71-399bc2e1872c,Holothuriidae_Labidodemas_UF_5127_5127,60,lab_sem,lab_sem,lab_sem,
048ac30f-b53e-49d3-a1d9-bf359f775a9b,Holothuriidae_Labidodemas_UF_5152_5152,60,lab_sem,lab_sem,lab_sem,
e944c91d-8bb1-4da2-8e62-604ec86b5cc0,Holothuriidae_Labidodemas_UF_5152_5152_1,60,lab_sem,lab_sem,lab_sem,
30ccb2f7-2413-4e5e-ba2e-914b72a75299,Holothuriidae_Labidodemas_UF_5192_5192,60,lab_sem,lab_sem,lab_sem,
f2f54e0b-6e77-4d40-971f-500edab69a22,Holothuriidae_Labidodemas_UF_5194_5194,60,lab_sem,lab_sem,lab_sem,
267946ce-fef9-4ad8-8b09-5d267b3af30d,Holothuriidae_Labidodemas_UF_5194_5194_1,60,lab_sem,lab_sem,lab_sem,
37bcf543-21f7-4e4d-b3d1-8513c184c15f,Holothuriidae_Labidodemas_UF_5220_5220,60,lab_sem,lab_sem,lab_sem,
ee4c954c-7c7c-4357-9e8d-d2e3a876f04b,Holothuriidae_Labidodemas_UF_5244_5244,60,lab_sem,lab_sem,lab_sem,
9de656c0-9ad1-4bde-ab01-128e5bfcf2b1,Holothuriidae_Labidodemas_UF_5256_5256,60,lab_sem,lab_sem,lab_sem,
927d871e-f156-4acf-b890-916a1c9f705f,Holothuriidae_Labidodemas_UF_5288_5288,60,lab_sem,lab_sem,lab_sem,
b59679a1-8136-4168-9a01-af690b7c1be8,Holothuriidae_Labidodemas_UF_5796_5796,60,lab_sem,lab_sem,lab_sem,
99542b27-d4d8-4d86-994b-92597b2b1a86,Holothuriidae_Labidodemas_UF_8283_8283,60,lab_sem,lab_sem,lab_sem,
32831ecb-b195-42d1-b983-b44e95536cd3,Holothuriidae_Labidodemas_UF_9834_BMOO-08570,60,lab_sem,lab_sem,lab_sem,
f8496c91-88e8-4b5d-8130-730df2bf25d9,Holothuriidae_Labidodemas_UF_9842_BMOO-08807,60,lab_sem,lab_sem,lab_sem,
d49d7e76-a13e-40cf-a267-67379c6f2f48,Holothuriidae_Labidodemas_UF_9852_BMOO-09203,60,lab_sem,lab_sem,lab_sem,
caf9d3a3-b1d5-4e92-b1ad-d82b7c936b96,Holothuriidae_Labidodemas_UF_9863_BMOO-09496,60,lab_sem,lab_sem,lab_sem,
7fb9b216-401c-44b8-b0d1-c833a77d3ea0,Holothuriidae_Labidodemas_UF_9865_BMOO-09865,60,lab_sem,lab_sem,lab_sem,
72a11ff7-e47c-43b5-bf75-b69e0853a1ea,Holothuriidae_Labidodemas_UF_9866_BMOO-09866,60,lab_sem,lab_sem,lab_sem,
7ba48e19-7b5d-42f5-8aa5-7d8b84b50338,Holothuriidae_Labidodemas_UF_9874_BMOO-10116,60,lab_sem,lab_sem,lab_sem,
85703d8e-a5a3-4300-b9ea-6ec301faa720,Holothuriidae_Labidodemas_UF_9882_BMOO-10582,60,lab_sem,lab_sem,lab_sem,
304d9528-9799-4a45-bb37-2c29d4366701,Holothuriidae_Labidodemas_UF_9979_9979,60,lab_sem,lab_sem,lab_sem,
5cb9c5c2-a830-4c91-bf33-39f36985214c,Holothuriidae_Labidodemas_UF_9980_9980,60,lab_sem,lab_sem,lab_sem,
d9f8c7a4-c9af-4294-984e-e9597cc626e2,Holothuriidae_Holothuria_nobilis_Reunion_REU_2898,61,hol_nob,hol_nob,hol_nob,
05b914eb-2059-4f27-92cb-f76e3bb0a02e,Holothuriidae_Holothuria_nobilis_UF_12140_12140,61,hol_nob,hol_nob,hol_nob,
2dffcef9-a690-4aa1-82fe-87294b96040c,Holothuriidae_Holothuria_nobilis_UF_12145_12145,61,hol_nob,hol_nob,hol_nob,
a9fc4a93-0dad-45ff-84e9-9d4650461f46,Holothuriidae_Holothuria_nobilis_UF_14188_14188,61,hol_nob,hol_nob,hol_nob,
3258e568-a0a4-40ab-8c37-1485c5c51968,Holothuriidae_Holothuria_nobilis_UF_6891_6891,61,hol_nob,hol_nob,hol_nob,
7d5b4fcd-474b-45fa-aedc-0dab752ff282,Holothuriidae_Holothuria_nobilis_UF_7414_7414,61,hol_nob,hol_nob,hol_nob,
84863b77-42c5-420e-9ad4-5a5381de5082,Holothuriidae_Bohadschia_argus_cf_no voucher_BMOO-03440,62,boh_arg,boh_arg,boh_arg,
f01aae5c-76ac-446b-91cb-b5d029380db4,Holothuriidae_Bohadschia_argus_UF_14644_PNG12-0437,62,boh_arg,boh_arg,boh_arg,
06428e80-8b7f-4e60-b3a3-95e78306cbe7,Holothuriidae_Bohadschia_argus_UF_5299_5299,62,boh_arg,boh_arg,boh_arg,
96dd67ae-d25e-40a7-823f-2af6a853dc01,Holothuriidae_Bohadschia_argus_UF_5553_5553,62,boh_arg,boh_arg,boh_arg,
429edb21-e358-4909-a725-4ce2cd721903,Holothuriidae_Bohadschia_argus_UF_5563_5563,62,boh_arg,boh_arg,boh_arg,
b985e19f-a7e0-403d-bdfe-e477d9d6a7f4,Holothuriidae_Bohadschia_argus_UF_5565_5565,62,boh_arg,boh_arg,boh_arg,
4dd01c99-62ab-4dea-b6fd-d71eb1480610,Holothuriidae_Bohadschia_argus_UF_5752_5752b,62,boh_arg,boh_arg,boh_arg,
1cfd028c-d778-4fb3-a829-6dc5019a1c05,Holothuriidae_Bohadschia_argus_UF_6901_6901,62,boh_arg,boh_arg,boh_arg,
367365c2-efd0-4193-9e88-983fde44a75d,Holothuriidae_Bohadschia_argus_UF_6949_6949,62,boh_arg,boh_arg,boh_arg,
d60f7525-51c8-4803-af41-39363b0c8696,Holothuriidae_Bohadschia_argus_UF_6966_6966,62,boh_arg,boh_arg,boh_arg,
36dafde5-004c-4607-9821-eb819211bf20,Holothuriidae_Bohadschia_argus_UF_6980_6980,62,boh_arg,boh_arg,boh_arg,
ed586e90-a898-4b74-9639-0f6febda9497,Holothuriidae_Bohadschia_argus_UF_7074_7074,62,boh_arg,boh_arg,boh_arg,
bd0b3297-da48-4736-91be-8aeb9a1781bd,Holothuriidae_Bohadschia_argus_UF_7086_7086,62,boh_arg,boh_arg,boh_arg,
ed650f83-dd29-4338-bbd2-cd268a676615,Holothuriidae_Bohadschia_argus_UF_7087_7087,62,boh_arg,boh_arg,boh_arg,
aa5446c8-4c7d-4408-8f47-0c7a94ae25d6,Holothuriidae_Bohadschia_argus_UF_7140_7140x,62,boh_arg,boh_arg,boh_arg,
ffeb9494-a4e0-4ead-8345-8d2aca94efa3,Holothuriidae_Bohadschia_argus_UF_7145_7145,62,boh_arg,boh_arg,boh_arg,
5463bb13-6eac-42ba-aa34-9d755d04fa8a,Holothuriidae_Bohadschia_atra_MRAC_1989_MRAC1989,62,boh_atr,boh_atr,boh_atr,
dcbca444-9012-4757-9845-429cfcf2477d,Holothuriidae_Bohadschia_atra_no voucher_MAY_08_22_MAY_08_22,62,boh_atr,boh_atr,boh_atr,
896d8f09-150e-4e8f-ac81-5d5f243b766d,Holothuriidae_Bohadschia_atra_UF_7012_7012,62,boh_atr,boh_atr,boh_atr,
4e3ffbdd-11f4-46dd-8a65-e76668adaeae,Holothuriidae_Bohadschia_atra_UF_7258_7258,62,boh_atr,boh_atr,boh_atr,
1c368442-4cba-4c8e-8e4a-0adcec9076a9,Holothuriidae_Bohadschia_atra_UF_7372_7372,62,boh_atr,boh_atr,boh_atr,
9021fb8d-e2b9-426b-a7b3-77fbf37cfcc5,Holothuriidae_Bohadschia_atra_UF_7574_7574,62,boh_atr,boh_atr,boh_atr,
836898db-4b7a-4fe4-9ff6-6f57094ccf97,Holothuriidae_Bohadschia_cousteaui_UF_9166_9166,62,boh_cou,boh_cou,boh_cou,
d33fc3da-c0d1-4183-97a2-863580b8b862,Holothuriidae_Bohadschia_hybrid_UF_4696_4696,62,boh_arg,boh_vit_hyb,boh_arg,
a334ac1e-00ac-4952-ada3-e81a69592342,Holothuriidae_Bohadschia_hybrid_UF_4747_4747,62,boh_arg,boh_vit_hyb,boh_arg,
ab5c0afd-a9c5-4fae-99c6-4d4f47d6266c,Holothuriidae_Bohadschia_hybrid_UF_6807_6807,62,boh_arg,boh_vit_hyb,boh_arg,
7ebb18eb-56a5-42d0-8969-8cdbbc5f714c,Holothuriidae_Bohadschia_hybrid_UF_6956_6956,62,boh_arg,boh_vit_hyb,boh_arg,
d4888ef6-1ab3-47e4-a44f-47b4847b2215,Holothuriidae_Holothuria_hilla_?_UF_6528_6528,63,hol_hil_1a_IO,hol_hil,hol_hil,
1a41ff5d-7566-41c1-a491-fd9841f2e18a,Holothuriidae_Holothuria_hilla_cf_UF_2064_2064,63,hol_hil_1a_RS,hol_hil,hol_hil,
4f15d143-b1d9-4abe-8af1-75292c79830d,Holothuriidae_Holothuria_hilla_RUMF_ZE-00223_ZE-00223,63,hol_hil_1a_WP,hol_hil,hol_hil,
76347b13-ee48-4dc6-901e-0ec505210850,Holothuriidae_Holothuria_hilla_UF_12071_12071,63,hol_hil_1a_RS,hol_hil,hol_hil,
10d92de5-e837-41f2-bd76-16991b6368c9,Holothuriidae_Holothuria_hilla_UF_12072_12072,63,hol_hil_1a_RS,hol_hil,hol_hil,
f76d2cc5-bdbd-4cc2-b6de-a157c3abbcce,Holothuriidae_Holothuria_hilla_UF_12073_12073,63,hol_hil_1a_RS,hol_hil,hol_hil,
fe2e04ea-aa20-429d-a717-7b30929cdb19,Holothuriidae_Holothuria_hilla_UF_6488_6488,63,hol_hil_1a_IO,hol_hil,hol_hil,
6320a5cf-5e1e-438a-82a6-45b3dbdb07bd,Holothuriidae_Holothuria_hilla_UF_8918_8918,63,hol_hil_1a_IO,hol_hil,hol_hil,
b2667dbd-fefb-4dda-ba42-7ee9c56f0bb7,Holothuriidae_Holothuria_hilla_UF_8922_8922,63,hol_hil_1a_IO,hol_hil,hol_hil,
1f0ac365-f1d9-4116-ae14-6381f1487fca,Holothuriidae_Holothuria_albiventer_UF_6675_6675,64,hol_alb_1a_IO,hol_alb,hol_alb,
ba8473f8-9ac7-44d7-8508-74c04f5320d3,Holothuriidae_Holothuria_albiventer_UF_7490_7490,64,hol_alb_1a_IO,hol_alb,hol_alb,
6c0a95a8-0fa3-47a6-be85-4ed89d815914,Holothuriidae_Holothuria_albiventer_UF_7556_7556,64,hol_alb_1a_IO,hol_alb,hol_alb,
ca4f996b-0a7a-4e72-81d2-cbdfc739bf94,Holothuriidae_Actinopyga_echinites_aff_UF_7544_7544,65,act_ech,act_ech,act_ech,
b176ac04-0a7d-4155-ba1c-4fc9f21f7262,Holothuriidae_Actinopyga_echinites_UF_4086_4086,65,act_ech,act_ech,act_ech,
8df5a982-596f-4dac-a5ea-52cfeb7943db,Holothuriidae_Actinopyga_echinites_UF_5699_5699,65,act_ech,act_ech,act_ech,
bc96a961-78cb-49ad-9962-e23c2f09c745,Holothuriidae_Actinopyga_echinites_UF_6316_6316,65,act_ech,act_ech,act_ech,
06aada2e-1077-49b7-8c84-f14cb63c16c2,Holothuriidae_Actinopyga_echinites_UF_6317_6317,65,act_ech,act_ech,act_ech,
da2666db-553b-4cc1-bd97-fa08873aad2a,Holothuriidae_Actinopyga_echinites_UF_6318_6318,65,act_ech,act_ech,act_ech,
298df1b0-f1c3-49c2-80af-fc67509db1d6,Holothuriidae_Actinopyga_echinites_UF_6319_6319,65,act_ech,act_ech,act_ech,
12f1d537-abb0-4094-8e0f-271deda4887d,Holothuriidae_Actinopyga_echinites_UF_6399_6399,65,act_ech,act_ech,act_ech,
42c422a4-906e-4e08-98b7-44d2e2718ddc,Holothuriidae_Actinopyga_echinites_UF_6918_6918,65,act_ech,act_ech,act_ech,
5240db89-308f-4301-b928-ea8692977d70,Holothuriidae_Actinopyga_echinites_UF_7575_7575_1,65,act_ech,act_ech,act_ech,
2aec730a-3bf4-4e83-a5a3-c469b50bade6,Holothuriidae_Actinopyga_echinites_UF_8289_8289,65,act_ech,act_ech,act_ech,
b651e9bf-572d-40fe-a4de-ebec74913726,Holothuriidae_Actinopyga_echinites_UF_8663_8663,65,act_ech,act_ech,act_ech,
6d053e1f-bec7-470e-bcad-86680ea3b93b,Holothuriidae_Actinopyga_echinites_UF_8926_8926,65,act_ech,act_ech,act_ech,
ca9e3cc8-e11a-4601-a5f5-afc695a82074,Holothuriidae_Actinopyga_echinites_UP tissues_PH-26,65,act_ech,act_ech,act_ech,
bfd4671b-8945-4277-8365-3a019ca24f1c,Holothuriidae_Actinopyga_echinites_UP tissues_PH-8,65,act_ech,act_ech,act_ech,
5b3365be-2a4f-4548-8f5f-611b195a1a22,Holothuriidae_Holothuria_arenacava_UF_11332_11332,66,hol_arc,hol_arc,hol_arc,
062abe4f-aa7a-44ee-8f59-78f1bc580076,Holothuriidae_Holothuria_arenacava_UF_13420_SomaBayHol1,66,hol_arc,hol_isu,hol_isu,
bbe34d0f-4634-4769-854b-992d6e968fda,Holothuriidae_Holothuria_arenacava_UF_7613_7613,66,hol_arc,hol_isu,hol_isu,
ac10d28d-6af0-40d3-915d-ccad43ffb81d,Holothuriidae_Holothuria_arenacava_UF_8923_8923,66,hol_arc,hol_isu,hol_isu,
8ca1a581-7a07-4129-9515-90ed1e8a6439,Holothuriidae_Holothuria_sp_25_GP_UF_6309_6309,67,hol_cav_1a_IO,hol_cav,hol_cav,
999cfb86-ec82-443b-b792-205e2c543def,Holothuriidae_Holothuria_sp_25_GP_UF_6883_6883,67,hol_cav_1a_IO,hol_cav,hol_cav,
ce422fe5-2cda-4111-bef3-f7a277839145,Holothuriidae_Holothuria_sp_25_GP_UF_7573_7573,67,hol_cav_1a_IO,hol_cav,hol_cav,
47bcbc04-ad14-4771-ab88-961e6e9ea7f5,Holothuriidae_Holothuria_sp_25_GP_UF_7578_7578,67,hol_cav_1a_IO,hol_cav,hol_cav,
679ad300-de46-46ac-8d49-2542dbe2470b,Holothuriidae_Holothuria_sp_25_GP_UF_7579_7579,67,hol_cav_1a_IO,hol_cav,hol_cav,
e1dc6c46-c329-44ce-9254-8dfc33e0174e,Holothuriidae_Holothuria_sp_25_GP_UF_7593_7593,67,hol_cav_1a_IO,hol_cav,hol_cav,
9219fd3e-c558-4261-810e-d08cd09044fe,Holothuriidae_Holothuria_flavomaculata_UF_1353_1353,68,hol_fla_1a_PO,hol_fla,hol_fla,
b98adf96-0645-49c9-9248-fa37cb8d2106,Holothuriidae_Holothuria_flavomaculata_UF_14669_PNG12-0472,68,hol_fla_1a_PO,hol_fla,hol_fla,
1eb04546-e143-425a-b715-9fb71f734b5e,Holothuriidae_Holothuria_flavomaculata_UF_335_335,68,hol_fla_1a_PO,hol_fla,hol_fla,
fe2fffc7-497b-47ce-b148-a54543a4e034,Holothuriidae_Holothuria_flavomaculata_UF_6249_6249,68,hol_fla_1a_PO,hol_fla,hol_fla,
10041825-39d3-414c-b130-da82c4c14215,Holothuriidae_Holothuria_flavomaculata_UF_6331_6331,68,hol_fla_1a_IO,hol_fla,hol_fla,
efe7d970-354a-4b59-8123-092636badc64,Holothuriidae_Holothuria_flavomaculata_UF_7476_7476,68,hol_fla_1a_IO,hol_fla,hol_fla,
61151602-f04f-4121-a9ca-cfa67ef3d769,Holothuriidae_Holothuria_flavomaculata_UF_7532_7532,68,hol_fla_1a_IO,hol_fla,hol_fla,
53feeb31-777d-4f48-9f5b-601198a070e8,Holothuriidae_Holothuria_flavomaculata_UF_8020_BMOO-04110,68,hol_fla_1a_PO,hol_fla,hol_fla,
b7a1b1d6-cc86-41b5-a5ae-962f1551ab09,Holothuriidae_Actinopyga_lecanora_RUMF_ZE-00358_RUMF-ZE-00358,69,act_lec_1a_PO,act_lec_1,act_lec,
457aee9c-38bf-4085-b826-26a0e6c00e85,Holothuriidae_Actinopyga_lecanora_UF_10915_10915,69,act_lec_1a_PO,act_lec_1,act_lec,
0d007d84-ade5-4b6d-b659-9c2fee6ea69e,Holothuriidae_Actinopyga_lecanora_UF_11044_11044,69,act_lec_1a_PO,act_lec_1,act_lec,
1c4cfb0c-ecf4-4db7-9120-48f92d7c2764,Holothuriidae_Actinopyga_lecanora_UF_6903_6903,69,act_lec_1a_PO,act_lec_1,act_lec,
8fc2f2b9-9032-4e28-b078-14e977407988,Holothuriidae_Holothuria_roseomaculata_RUMF_ZE-00081_RUMF-ZE-00081,70,hol_ros,hol_ros,hol_ros,
95c36851-17d1-4c31-9965-86fa48d33a60,Holothuriidae_Holothuria_roseomaculata_UF_11021_11021,70,hol_ros,hol_ros,hol_ros,
104ce703-eb94-4f95-824e-0fbfc523ef98,Holothuriidae_Holothuria_roseomaculata_UF_1341_1341,70,hol_ros,hol_ros,hol_ros,
f66cad0c-b3f6-4bac-9a46-d633f500865a,Holothuriidae_Holothuria_roseomaculata_UF_5850_5850,70,hol_ros,hol_ros,hol_ros,
e74f987d-68ca-4313-83ec-40c8e0c24698,Holothuriidae_Holothuria_roseomaculata_UF_5872_5872,70,hol_ros,hol_ros,hol_ros,
dd7172dd-4451-47a3-8267-14e4823ee3f0,Holothuriidae_Holothuria_fuscogilva_UF_12141_12141,71,hol_fus_1a_RS,hol_fus,hol_fus,
1d50ecd3-a49b-40fc-bdbe-fecb67f2801a,Holothuriidae_Holothuria_fuscogilva_UF_13424_13424,71,hol_fus_1a_RS,hol_fus,hol_fus,
7f82442d-795e-4b77-9705-9e6f9141efc0,Holothuriidae_Holothuria_fuscogilva_UF_14774_PNG12-0638,71,hol_fus_1a_WP,hol_fus,hol_fus,
88d531cd-df20-43df-b9c4-97124acfefe9,Holothuriidae_Holothuria_fuscogilva_UF_5280_5280,71,hol_fus_1a_FP,hol_fus,hol_fus,
791f7314-45e3-4ed4-a9be-491c6f1ba148,Holothuriidae_Holothuria_fuscogilva_UF_5289_5289,71,hol_fus_1a_FP,hol_fus,hol_fus,
ba0b3c88-c782-4499-b174-0551353fbb90,Holothuriidae_Holothuria_fuscogilva_UF_5560_5560,71,hol_fus_1a_WP,hol_fus,hol_fus,
055ce101-8086-4406-90c7-ba5f99087bde,Holothuriidae_Holothuria_fuscogilva_UF_5680_5680,71,hol_fus_1a_WP,hol_fus,hol_fus,
1e80f1ea-b06f-4076-ab18-05d39c215727,Holothuriidae_Holothuria_fuscogilva_UF_5710_5710,71,hol_fus_1a_WP,hol_fus,hol_fus,
0cd59b7d-e7df-4417-a4dd-1917f4838cc1,Holothuriidae_Holothuria_fuscogilva_UF_7009_7009,71,hol_fus_1a_IO,hol_fus,hol_fus,
40d1dd74-ac38-428c-9dff-840d015e76c9,Holothuriidae_Holothuria_fuscogilva_UF_7011_7011,71,hol_fus_1a_IO,hol_fus,hol_fus,
ec5242ae-5399-414d-aa73-9564ccac4a54,Holothuriidae_Holothuria_fuscogilva_UF_8612_8612,71,hol_fus_1a_WP,hol_fus,hol_fus,
c78a1388-a804-468a-bdec-9a17c16089de,Holothuriidae_Holothuria_fuscogilva_UF_no voucher_BDJRS-4131,71,hol_fus_1a_RS,hol_fus,hol_fus,
2a5aec14-b564-4198-b4fb-e15c0999e7c7,Holothuriidae_Holothuria_inhabilis_UF_4421_4421,72,hol_inh_1a_HI,hol_inh,hol_inh,
44f4dfa7-3109-488f-824f-f845a2d61860,Holothuriidae_Holothuria_inhabilis_UF_6263_6263,72,hol_inh_1a_HI,hol_inh,hol_inh,
32230f2e-8829-434d-bbc1-fe15bedf056c,Holothuriidae_Holothuria_pluricuriosa_UNAM_IRV_16_IRV16,73,hol_plu,hol_plu,hol_plu,
58ec1be7-9d9c-4656-84d2-53fe511936fd,Holothuriidae_Holothuria_pluricuriosa_UNAM_IRV_22_IRV22,73,hol_plu,hol_plu,hol_plu,
fd90705b-1d80-4b97-b571-768ededd646e,Holothuriidae_Holothuria_pluricuriosa_FRM_138_FRM138,74,hol_plu,hol_plu,hol_plu,
3fbb619e-28c4-4994-b5d9-8b09acaddf10,Holothuriidae_Holothuria_pluricuriosa_UNAM_MHE005,74,hol_plu,hol_plu,hol_plu,
b026d4da-e45a-4366-a09d-5994d4066be3,Holothuriidae_Holothuria_pluricuriosa_UNAM_MHE092,74,hol_plu,hol_plu,hol_plu,
fa6edf81-f9ec-4e46-be0c-01359b2794b9,Holothuriidae_Holothuria_surinamensis_LACM_2003_47_LACM_2003_47,75,hol_sur_1,hol_sur,hol_sur,
3f00b168-a233-4287-b696-89e28e3a5784,Holothuriidae_Holothuria_surinamensis_UNAM_MHE122,75,hol_sur_1,hol_sur,hol_sur,
9e87fe38-7eb4-4a40-864a-30733f1f09de,Holothuriidae_Holothuria_imitans_FRM_126_FRM126,76,hol_imi_1,hol_imi,hol_imi,
b0250f02-9c42-459c-8c88-a0aa0c59ec2e,Holothuriidae_Holothuria_imitans_FRM_126_FRM126small,76,hol_imi_1,hol_imi,hol_imi,
50a5191f-a034-442a-a8e5-f547b0ad0782,Holothuriidae_Holothuria_imitans_FRM_174_FRM174,76,hol_imi_1,hol_imi,hol_imi,
5fd44ed3-81d2-472c-b90f-57b2c7760934,Holothuriidae_Holothuria_imitans_UNAM_IRV_18_IRV18,76,hol_imi_1,hol_imi,hol_imi,
e6dc307d-6d5b-4d88-8fda-5c87a28255d8,Holothuriidae_Holothuria_imitans_UNAM_IRV_19_IRV19,76,hol_imi_1,hol_imi,hol_imi,
b8a67d1d-2fd8-4a8c-b5dd-da13962a83b4,Holothuriidae_Holothuria_imitans_UNAM_MHE008,76,hol_imi_1,hol_imi,hol_imi,
808e4c08-403b-40f4-9184-24eaba548f97,Holothuriidae_Holothuria_imitans_UNAM_MHE009,76,hol_imi_1,hol_imi,hol_imi,
d7c3d13c-ee80-4bc9-bf12-cd1f020ea930,Holothuriidae_Holothuria_imitans_UNAM_MHE126,76,hol_imi_1,hol_imi,hol_imi,
b487405d-942f-4611-b323-38085d94a4a6,Holothuriidae_Holothuria_imitans_UNAM_MHE162,76,hol_imi_1,hol_imi,hol_imi,
108d8921-5db4-4d76-a60d-ce18bf486cbb,Holothuriidae_Holothuria_cavans_UF_10291_10291,77,hol_cav_1b_PO,hol_cav,hol_cav,
